"","Metabolite","colors"
"1","1-Methylhistidine","grey"
"2","11a-Hydroxyprogesterone","grey"
"3","2-Aminoethylphosphonate","blue"
"4","3-Phenylbutyric acid","grey"
"5","4-Guanidinobutanoic acid","blue"
"6","5- Methylthioadenosine","turquoise"
"7","5-Hydroxytryptophan","grey"
"8","5-Methoxytryptamine","grey"
"9","5-Methylcytosine","grey"
"10","5-Phenylvaleric acid","grey"
"11","a-ketoglutarate","grey"
"12","Acetyl glycine","grey"
"13","Acetyl proline","turquoise"
"14","Acetyl-arginine","grey"
"15","Acetyllysine","grey"
"16","Aconitate","grey"
"17","Adenine","turquoise"
"18","Adenosine","grey"
"19","ADP","grey"
"20","ADP-D-Glucose","grey"
"21","Alanine","yellow"
"22","Aminoadipic acid","grey"
"23","AMP","grey"
"24","Androstenedione","grey"
"25","Arginine","blue"
"26","Arginine-Alanine","grey"
"27","Arginine-Glutamine","grey"
"28","Arginine-Valine","grey"
"29","Ascorbic acid","grey"
"30","Asparagine","brown"
"31","Aspartate","turquoise"
"32","Betaine","grey"
"33","Carbamoyl phosphate","grey"
"34","Carnitine","grey"
"35","Carnosine","grey"
"36","CDP-Choline","turquoise"
"37","Cellobiose","brown"
"38","Cholesteryl sulfate","grey"
"39","Citramalic acid","grey"
"40","Citrate","grey"
"41","Citrulline","grey"
"42","CMP","grey"
"43","Creatine","grey"
"44","Creatinine","grey"
"45","Cystathionine","turquoise"
"46","Cystine","grey"
"47","Cytidine","grey"
"48","Cytosine","grey"
"49","D-2-Aminobutyric acid","blue"
"50","Deoxycytidine","grey"
"51","Deoxyguanosine","grey"
"52","Dihydroorotate","grey"
"53","Dihydroxyacetone phosphate","grey"
"54","Dihydroxybenzeneacetic acid","grey"
"55","Feature 10","blue"
"56","Feature 100","turquoise"
"57","Feature 101","turquoise"
"58","Feature 102","turquoise"
"59","Feature 103","turquoise"
"60","Feature 104","turquoise"
"61","Feature 105","turquoise"
"62","Feature 106","turquoise"
"63","Feature 107","turquoise"
"64","Feature 108","turquoise"
"65","Feature 109","turquoise"
"66","Feature 11","blue"
"67","Feature 110","turquoise"
"68","Feature 112","turquoise"
"69","Feature 113","turquoise"
"70","Feature 114","turquoise"
"71","Feature 115","turquoise"
"72","Feature 116","turquoise"
"73","Feature 117","turquoise"
"74","Feature 118","turquoise"
"75","Feature 12","blue"
"76","Feature 120","grey"
"77","Feature 121","grey"
"78","Feature 122","brown"
"79","Feature 123","brown"
"80","Feature 124","grey"
"81","Feature 125","turquoise"
"82","Feature 126","turquoise"
"83","Feature 127","turquoise"
"84","Feature 128","turquoise"
"85","Feature 129","turquoise"
"86","Feature 13","blue"
"87","Feature 130","turquoise"
"88","Feature 132","turquoise"
"89","Feature 133","turquoise"
"90","Feature 134","turquoise"
"91","Feature 137","turquoise"
"92","Feature 138","turquoise"
"93","Feature 139","turquoise"
"94","Feature 14","blue"
"95","Feature 140","turquoise"
"96","Feature 141","turquoise"
"97","Feature 15","blue"
"98","Feature 16","blue"
"99","Feature 17","blue"
"100","Feature 18","turquoise"
"101","Feature 19","turquoise"
"102","Feature 21","grey"
"103","Feature 22","blue"
"104","Feature 23","blue"
"105","Feature 24","grey"
"106","Feature 25","blue"
"107","Feature 26","blue"
"108","Feature 27","blue"
"109","Feature 28","turquoise"
"110","Feature 29","turquoise"
"111","Feature 30","grey"
"112","Feature 31","grey"
"113","Feature 32","turquoise"
"114","Feature 33","grey"
"115","Feature 34","turquoise"
"116","Feature 35","blue"
"117","Feature 36","blue"
"118","Feature 37","blue"
"119","Feature 38","grey"
"120","Feature 39","turquoise"
"121","Feature 40","blue"
"122","Feature 41","blue"
"123","Feature 42","blue"
"124","Feature 43","blue"
"125","Feature 45","blue"
"126","Feature 47","blue"
"127","Feature 48","grey"
"128","Feature 5","turquoise"
"129","Feature 50","blue"
"130","Feature 51","turquoise"
"131","Feature 52","turquoise"
"132","Feature 53","blue"
"133","Feature 54","blue"
"134","Feature 55","turquoise"
"135","Feature 56","blue"
"136","Feature 57","blue"
"137","Feature 58","blue"
