"","Metabolite","colors"
"1","1 3-Dimethyluric acid","grey"
"2","1-Methylhistidine","grey"
"3","11a-Hydroxyprogesterone","grey"
"4","2-Aminoethylphosphonate","blue"
"5","3-Phenylbutyric acid","grey"
"6","4-Guanidinobutanoic acid","blue"
"7","5- Methylthioadenosine","turquoise"
"8","5-Hydroxytryptophan","grey"
"9","5-Methoxytryptamine","grey"
"10","5-Methylcytosine","grey"
"11","5-Phenylvaleric acid","grey"
"12","a-ketoglutarate","grey"
"13","Acetyl glycine","grey"
"14","Acetyl proline","turquoise"
"15","Acetyl-arginine","grey"
"16","Acetyllysine","grey"
"17","Aconitate","grey"
"18","Adenine","turquoise"
"19","Adenosine","grey"
"20","ADP","grey"
"21","ADP-D-Glucose","grey"
"22","Alanine","yellow"
"23","Aminoadipic acid","grey"
"24","AMP","grey"
"25","Androstenedione","grey"
"26","Arginine","blue"
"27","Arginine-Alanine","grey"
"28","Arginine-Glutamine","grey"
"29","Arginine-Valine","grey"
"30","Ascorbic acid","grey"
"31","Asparagine","brown"
"32","Aspartate","turquoise"
"33","Betaine","grey"
"34","Carbamoyl phosphate","grey"
"35","Carnitine","grey"
"36","Carnosine","grey"
"37","CDP-Choline","turquoise"
"38","Cellobiose","brown"
"39","Cholesteryl sulfate","grey"
"40","Citramalic acid","grey"
"41","Citrate","grey"
"42","Citrulline","grey"
"43","CMP","grey"
"44","Creatine","grey"
"45","Creatinine","grey"
"46","Cystathionine","turquoise"
"47","Cystine","grey"
"48","Cytidine","grey"
"49","Cytosine","grey"
"50","D-2-Aminobutyric acid","blue"
"51","Deoxycytidine","grey"
"52","Deoxyguanosine","grey"
"53","Dihydroorotate","grey"
"54","Dihydroxyacetone phosphate","grey"
"55","Dihydroxybenzeneacetic acid","grey"
"56","Feature 10","blue"
"57","Feature 100","turquoise"
"58","Feature 101","turquoise"
"59","Feature 102","turquoise"
"60","Feature 103","turquoise"
"61","Feature 104","turquoise"
"62","Feature 105","turquoise"
"63","Feature 106","turquoise"
"64","Feature 107","turquoise"
"65","Feature 108","turquoise"
"66","Feature 109","turquoise"
"67","Feature 11","blue"
"68","Feature 110","turquoise"
"69","Feature 112","turquoise"
"70","Feature 113","turquoise"
"71","Feature 114","turquoise"
"72","Feature 115","turquoise"
"73","Feature 116","turquoise"
"74","Feature 117","turquoise"
"75","Feature 118","turquoise"
"76","Feature 12","blue"
"77","Feature 120","grey"
"78","Feature 121","grey"
"79","Feature 122","brown"
"80","Feature 123","brown"
"81","Feature 124","grey"
"82","Feature 125","turquoise"
"83","Feature 126","turquoise"
"84","Feature 127","turquoise"
"85","Feature 128","turquoise"
"86","Feature 129","turquoise"
"87","Feature 13","blue"
"88","Feature 130","turquoise"
"89","Feature 132","turquoise"
"90","Feature 133","turquoise"
"91","Feature 134","turquoise"
"92","Feature 137","turquoise"
"93","Feature 138","turquoise"
"94","Feature 139","turquoise"
"95","Feature 14","blue"
"96","Feature 140","turquoise"
"97","Feature 141","turquoise"
"98","Feature 15","blue"
"99","Feature 16","blue"
"100","Feature 17","blue"
"101","Feature 18","turquoise"
"102","Feature 19","turquoise"
"103","Feature 21","grey"
"104","Feature 22","blue"
"105","Feature 23","blue"
"106","Feature 24","grey"
"107","Feature 25","blue"
"108","Feature 26","blue"
"109","Feature 27","blue"
"110","Feature 28","turquoise"
"111","Feature 29","turquoise"
"112","Feature 30","grey"
"113","Feature 31","grey"
"114","Feature 32","turquoise"
"115","Feature 33","grey"
"116","Feature 34","turquoise"
"117","Feature 35","blue"
"118","Feature 36","blue"
"119","Feature 37","blue"
"120","Feature 38","grey"
"121","Feature 39","turquoise"
"122","Feature 40","blue"
"123","Feature 41","blue"
"124","Feature 42","blue"
"125","Feature 43","blue"
"126","Feature 45","blue"
"127","Feature 47","blue"
"128","Feature 48","grey"
"129","Feature 5","turquoise"
"130","Feature 50","blue"
"131","Feature 51","turquoise"
"132","Feature 52","turquoise"
"133","Feature 53","blue"
