Well,540
A1,0.765
B1,0.205
C1,0.1
D1,0.143
E1,0.044
F1,0.044
G1,0.044
H1,0.045
A2,1.307
B2,0.22
C2,0.137
D2,0.145
E2,0.045
F2,0.044
G2,0.045
H2,0.045
A3,1.072
B3,0.108
C3,0.126
D3,0.163
E3,0.045
F3,0.044
G3,0.044
H3,0.045
A4,0.62
B4,0.124
C4,0.175
D4,0.179
E4,0.044
F4,0.045
G4,0.044
H4,0.045
A5,1.012
B5,0.167
C5,0.169
D5,0.178
E5,0.045
F5,0.045
G5,0.046
H5,0.045
A6,0.097
B6,0.163
C6,0.157
D6,0.205
E6,0.045
F6,0.045
G6,0.044
H6,0.045
A7,0.416
B7,0.088
C7,0.148
D7,0.136
E7,0.044
F7,0.045
G7,0.044
H7,0.045
A8,0.736
B8,0.117
C8,0.181
D8,0.139
E8,0.044
F8,0.045
G8,0.046
H8,0.045
A9,0.102
B9,0.097
C9,0.129
D9,0.131
E9,0.044
F9,0.045
G9,0.045
H9,0.044
A10,0.349
B10,0.105
C10,0.136
D10,0.156
E10,0.044
F10,0.045
G10,0.044
H10,0.047
A11,0.37
B11,0.128
C11,0.106
D11,0.158
E11,0.046
F11,0.044
G11,0.045
H11,0.045
A12,0.19
B12,0.138
C12,0.13
D12,0.153
E12,0.045
F12,0.045
G12,0.044
H12,0.051
