"","total","expected","hits","Raw p","Holm p","FDR"
"Arginine biosynthesis",14,0.175,3,0.000551,0.0463,0.0463
"Phosphonate and phosphinate metabolism",6,0.0749,2,0.00215,0.179,0.0668
"Aminoacyl-tRNA biosynthesis",48,0.599,4,0.00238,0.196,0.0668
"Arginine and proline metabolism",38,0.474,3,0.0106,0.855,0.222
"Neomycin, kanamycin and gentamicin biosynthesis",2,0.025,1,0.0248,1,0.417
"Glutathione metabolism",28,0.35,2,0.046,1,0.644
"Glycerophospholipid metabolism",36,0.449,2,0.0723,1,0.868
"Biotin metabolism",10,0.125,1,0.118,1,1
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",14,0.175,1,0.162,1,1
"Histidine metabolism",16,0.2,1,0.183,1,1
"Starch and sucrose metabolism",18,0.225,1,0.203,1,1
"beta-Alanine metabolism",21,0.262,1,0.233,1,1
"Sphingolipid metabolism",21,0.262,1,0.233,1,1
"Pentose phosphate pathway",22,0.275,1,0.243,1,1
"Lysine degradation",25,0.312,1,0.271,1,1
"Glycolysis / Gluconeogenesis",26,0.325,1,0.281,1,1
"Galactose metabolism",27,0.337,1,0.29,1,1
"Inositol phosphate metabolism",30,0.375,1,0.316,1,1
"Porphyrin and chlorophyll metabolism",30,0.375,1,0.316,1,1
"Glyoxylate and dicarboxylate metabolism",32,0.399,1,0.334,1,1
"Glycine, serine and threonine metabolism",33,0.412,1,0.342,1,1
"Amino sugar and nucleotide sugar metabolism",37,0.462,1,0.375,1,1
"Pyrimidine metabolism",39,0.487,1,0.391,1,1
"Primary bile acid biosynthesis",46,0.574,1,0.444,1,1
"Purine metabolism",65,0.811,1,0.566,1,1
